proj_table,crs_auth_name,crs_code,usage_auth_name,usage_code,extent_auth_name,extent_code,unit,south_lat,north_lat,west_lon,east_lon,area_sqkm
projected_crs,ESRI,102421,ESRI,PCRS_102421_USAGE,ESRI,25,meter,0.0,32.0,-180.0,180.0,135364328.8725578
projected_crs,EPSG,32600,EPSG,7511,EPSG,1998,meter,0.0,84.0,-180.0,180.0,253641871.90118834
projected_crs,EPSG,3408,EPSG,2427,EPSG,3475,meter,0.0,90.0,-180.0,180.0,255032774.14891517
projected_crs,EPSG,3973,EPSG,2904,EPSG,3475,meter,0.0,90.0,-180.0,180.0,255032774.14891517
projected_crs,EPSG,6931,EPSG,5046,EPSG,3475,meter,0.0,90.0,-180.0,180.0,255032774.14891517
projected_crs,ESRI,102016,ESRI,PCRS_102016_USAGE,EPSG,3475,meter,0.0,90.0,-180.0,180.0,255032774.14891517
projected_crs,ESRI,102017,ESRI,PCRS_102017_USAGE,EPSG,3475,meter,0.0,90.0,-180.0,180.0,255032774.14891517
projected_crs,ESRI,102018,ESRI,PCRS_102018_USAGE,EPSG,3475,meter,0.0,90.0,-180.0,180.0,255032774.14891517
projected_crs,ESRI,102034,ESRI,PCRS_102034_USAGE,EPSG,3475,meter,0.0,90.0,-180.0,180.0,255032774.14891517
projected_crs,ESRI,102035,ESRI,PCRS_102035_USAGE,EPSG,3475,meter,0.0,90.0,-180.0,180.0,255032774.14891517
projected_crs,EPSG,3395,EPSG,2414,EPSG,3391,meter,-80.0,84.0,-180.0,180.0,504817052.72810566
projected_crs,IGNF,WGS84WMSV,IGNF,WGS84WMSV_USAGE,IGNF,283,meter,-85.0,85.0,-180.0,180.0,508133221.6826119
projected_crs,EPSG,3785,EPSG,2804,EPSG,3544,meter,-85.06,85.06,-180.0,180.0,508179291.8642536
projected_crs,EPSG,3857,EPSG,2858,EPSG,3544,meter,-85.06,85.06,-180.0,180.0,508179291.8642536
projected_crs,EPSG,900913,PROJ,900913_USAGE,EPSG,3544,meter,-85.06,85.06,-180.0,180.0,508179291.8642536
projected_crs,ESRI,102100,ESRI,PCRS_102100_USAGE,EPSG,3544,meter,-85.06,85.06,-180.0,180.0,508179291.8642536
projected_crs,ESRI,102113,ESRI,PCRS_102113_USAGE,EPSG,3544,meter,-85.06,85.06,-180.0,180.0,508179291.8642536
projected_crs,EPSG,3410,EPSG,2429,EPSG,3463,meter,-86.0,86.0,-180.0,180.0,508828588.01852053
projected_crs,EPSG,3975,EPSG,2906,EPSG,3463,meter,-86.0,86.0,-180.0,180.0,508828588.01852053
projected_crs,EPSG,6933,EPSG,5048,EPSG,3463,meter,-86.0,86.0,-180.0,180.0,508828588.01852053
compound_crs,EPSG,6871,EPSG,5023,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
compound_crs,EPSG,6893,EPSG,5036,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
compound_crs,EPSG,9518,EPSG,14320,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
compound_crs,EPSG,9705,EPSG,15089,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
compound_crs,EPSG,9707,EPSG,15091,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4001,EPSG,2923,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4002,EPSG,2924,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4003,EPSG,2925,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4004,EPSG,2926,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4005,EPSG,2927,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4006,EPSG,2928,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4007,EPSG,2929,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4008,EPSG,2930,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4009,EPSG,2931,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4010,EPSG,2932,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4011,EPSG,2933,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4012,EPSG,2934,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4013,EPSG,2935,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4014,EPSG,2936,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4015,EPSG,2937,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4016,EPSG,2938,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4018,EPSG,2940,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4019,EPSG,2941,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4020,EPSG,2942,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4021,EPSG,2943,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4022,EPSG,2944,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4024,EPSG,2946,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4025,EPSG,2947,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4027,EPSG,2949,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4028,EPSG,2950,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4029,EPSG,2951,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4030,EPSG,2952,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4031,EPSG,2953,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4032,EPSG,2954,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4033,EPSG,2955,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4034,EPSG,2956,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4035,EPSG,2957,EPSG,1263,degree minute second hemisphere,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4036,EPSG,2958,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4041,EPSG,2963,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4042,EPSG,2964,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4043,EPSG,2965,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4044,EPSG,2966,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4045,EPSG,2967,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4047,EPSG,2969,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4052,EPSG,2974,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4053,EPSG,2975,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4054,EPSG,2976,EPSG,1263,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4055,EPSG,2977,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4276,EPSG,3158,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4322,EPSG,3200,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4324,EPSG,3201,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4326,EPSG,3202,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4327,EPSG,3203,EPSG,1262,degree minute second hemisphere,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4328,EPSG,3204,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4329,EPSG,3205,EPSG,2830,degree minute second hemisphere,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4330,EPSG,3206,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4331,EPSG,3207,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4332,EPSG,3208,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4333,EPSG,3209,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4334,EPSG,3210,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4335,EPSG,3211,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4336,EPSG,3212,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4337,EPSG,3213,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4338,EPSG,3214,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4385,EPSG,3261,EPSG,2830,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4740,EPSG,3570,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4760,EPSG,3590,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4890,EPSG,3691,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4891,EPSG,3692,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4896,EPSG,3697,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4910,EPSG,3710,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4911,EPSG,3711,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4912,EPSG,3712,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4913,EPSG,3713,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4914,EPSG,3714,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4915,EPSG,3715,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4916,EPSG,3716,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4917,EPSG,3717,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4918,EPSG,3718,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4919,EPSG,3719,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4922,EPSG,3722,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4923,EPSG,3723,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4978,EPSG,3778,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4979,EPSG,3779,EPSG,2830,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4984,EPSG,3784,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4985,EPSG,3785,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4986,EPSG,3786,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,4987,EPSG,3787,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,5332,EPSG,3935,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,6934,EPSG,5049,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,EPSG,7656,EPSG,5411,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
